p_peds,n_comp,p_waste,c_PI,bl_hiv,bl_sep,bl_hcv,bl_hbv,bl_syp,bl_mal,bl_ftr,p_clin_hiv,p_clin_sep,p_clin_hcv,p_clin_hbv,p_clin_syp,p_clin_mal,p_clin_ftr,rred_hiv,rred_sep,rred_hcv,rred_hbv,rred_syp,rred_mal,rred_ftr
0.175553347991187,166997.948599861,0.0516935045772956,41.1112976748248,0.000622810134438379,0.156129986462715,0.00528703021283193,0.0118430764915983,0.000690599856794616,0.269860337804599,0.0406981042124599,0.934081544721089,0.171966276160619,1,0.479876365558472,0.562892747034075,0.186613356723271,1,12.1172682273102,20.0716074735331,7.64174704042809,17.4968063979565,20.0145186574815,9.12348213618261,2.05323469427385
0.185577678551493,178892.750762123,0.117086727309132,45.9875584427597,0.00132897717426726,0.161898672002388,0.00403545801598747,0.0128804785745972,0.000519859188888439,0.254876401441927,0.0299668631675551,0.955152129428518,0.591461264481498,1,0.431455889645174,0.699197147302848,0.218004381189169,1,12.8628056462186,21.4690518796479,6.05911944275227,10.1324422247166,20.4459701197218,2.97581526080671,1.67199412928397
0.213250044849114,168364.643157691,0.0295514778281859,45.0063677086431,0.00116169818232111,0.152910314758899,0.00435509385244031,0.0102187938604144,0.000516226441915372,0.244244108107532,0.04210464919016,0.9893184703246,0.555865216912202,1,0.529899324010301,0.336595728316089,0.224059685765195,1,11.9919094896542,28.6017667724773,15.0459436194172,11.2036463318614,22.2025783674591,12.9532111781939,1.20200064167722
0.163940746042432,162523.572530643,0.0728329729198791,51.031004405794,0.0016551812939076,0.141834473843236,0.00312901963272177,0.0052849816312201,0.000458574301503847,0.261716179308245,0.0267617002932729,0.826935196531524,0.466513799593237,1,0.509087687654015,0.67972347759562,0.236146365990155,1,9.85512643170475,24.2072630691049,6.77944931283182,6.01200804293748,18.6789345126251,5.50900200448867,1.23344627038491
0.197141515404955,142607.629312523,0.0487857010294342,42.9318723862393,0.00108315057280555,0.123395368461846,0.00712306311039637,0.00856128869589512,0.000512186280156406,0.207820672332334,0.039244809435957,0.897703686883188,0.467633816675669,1,0.512938385735798,0.453081318437661,0.144650946783759,1,12.0267713139584,33.4294892578118,8.1414225437351,7.70105193036278,23.5296401011858,5.02996074199269,1.3570748501103
0.192059949635152,163411.934032663,0.122608914012585,46.4870614433265,0.000766386083835691,0.137975615886536,0.00929520624309407,0.0101921887669071,0.000631212440674907,0.270056922815597,0.037011399714094,0.93475984187585,0.446233912473713,1,0.402033964085494,0.299555126483814,0.157216265592834,1,7.26250393710561,20.1357392100672,8.10819399335739,8.9189776445167,26.1380760180349,7.92562921504445,1.49985170947856
0.212864417372645,170966.643239105,0.138760838987809,48.2258390144563,0.00115180798823082,0.133628064267838,0.00803137096793957,0.00372532808882995,0.000749983490601647,0.278482255944244,0.0451851947536894,0.982186049297411,0.168015292800477,1,0.474155627230397,0.418959491411811,0.278433745973729,1,11.9016659117457,27.3725614766901,10.963510230948,9.23491061002907,29.6863199598635,3.87784419779781,1.63368853138113
0.213713687365523,189383.89965052,0.0936358696656468,49.4091757878489,0.0012564924475102,0.150030002032594,0.00473337986227348,0.0109125539472049,0.000583407811939025,0.27516926217835,0.026284227140498,0.829957557659239,0.359160021818153,1,0.512980806288133,0.759851265690895,0.213883570378404,1,10.0510787648376,23.6206077784911,7.05404747738899,11.8333410969243,23.8398765170542,4.41411449724741,1.28766463477001
0.170224926220037,167626.589604042,0.0873110255439823,47.0630971855616,0.0013471476802914,0.143896647923098,0.00339120209330285,0.010776309111331,0.000727402215730848,0.257043395248083,0.0315114628606775,0.958150729988517,0.420853960006443,1,0.446361872510985,0.693711349645403,0.142396909249853,1,8.60674773534347,20.3645254907393,10.9332159887229,18.932371986836,21.8326279155729,3.99639561531313,1.48225603568478
0.198897458006577,162373.278700991,0.125329697797133,43.3561369687979,0.00102915957240968,0.152553911768767,0.00795633709083597,0.0144378280496485,0.000468150296441834,0.245817595827282,0.0311255167849459,0.737503224748359,0.55802734860867,1,0.509208407517582,0.532223286165394,0.17818426907773,1,8.89875191857883,20.6404876020126,8.39774876776753,13.7987911954568,27.9389566809139,3.53202607898106,2.05186618858748
0.180176883147519,167103.840096046,0.115578620969329,49.2322062520755,0.000716592717509803,0.162320211665679,0.00354916973168181,0.00832837266127507,0.000520243950431123,0.236962426974231,0.0328556483248674,0.94329274170593,0.398278022300576,1,0.47881161198421,0.57651065467988,0.227081295128814,1,11.7498712976722,24.9469817166779,10.5114984399739,13.3636028901386,26.0931510583086,1.62854052315423,1.76164011802558
0.181746107299534,174344.931228365,0.0857006832341224,47.6283238251122,0.00194399511235025,0.146444921271163,0.00598710247946585,0.00956618520197578,0.000734944463768421,0.261141362336501,0.0374331263541257,0.961400323810366,0.442614421503357,1,0.408908323483242,0.226127630657513,0.168953932190135,1,9.54108079917915,31.9802548677182,6.54361924108317,7.05862541249273,19.4564147562292,2.36596178809523,2.35731676797899
0.185523075208434,144134.818092887,0.0626454648862659,50.557838210654,0.000694281438727199,0.157736108879334,0.00397618379273381,0.00470228915484918,0.000552019502514545,0.24945630437122,0.0339770948172948,0.975495387252826,0.34910013725306,1,0.449551455140571,0.128953870541294,0.268512515113404,1,11.6026716639389,28.4396685902989,7.12712160275038,10.839923972682,17.7500730933925,6.67569672636112,2.01016966225842
0.205266886711555,158389.775459852,0.0591854753920824,45.323846301297,0.00100830041755691,0.167906050860113,0.00512341898412086,0.0124230564641325,0.000640574540578672,0.225674927873218,0.0350641068574186,0.779186176743853,0.425427050408778,1,0.515847745986672,0.330990880256429,0.147641095213337,1,7.30007717766514,25.0389098449032,13.1614449294805,10.8332211379704,31.2471442055958,4.6685114071129,1.29503513201322
0.182619868240008,162209.505127639,0.0359669242412914,46.5950956746489,0.00111544343586954,0.167670142331219,0.00629054713355769,0.0094058027546458,0.00066711231073663,0.242466731418562,0.0415885625008862,0.818880867765115,0.391781024163924,1,0.469542032717422,0.351512370763645,0.131553061649857,1,6.41158498074665,18.5268421277784,7.12850838147613,7.07576114019491,23.8073617550581,6.975466959823,1.80049988003536
0.194915728606973,167786.502087285,0.0916690287639372,48.2994647911761,0.00122428973459383,0.150285081929893,0.00259055253533453,0.00413966859548026,0.000741739320302699,0.269859879012548,0.0314447907201754,0.847191754514514,0.349248555183679,1,0.437346500674016,0.608246061521936,0.1708341377827,1,11.3954878229434,19.790044825575,11.2857074726227,11.2532502897459,16.7054784688492,13.1635298620057,2.32528076473247
0.178183099712909,145433.929807903,0.110881836900591,47.8576691702204,0.00112802922386732,0.153697502281454,0.00755135859291035,0.00880795444617726,0.00062343476570419,0.221594300806164,0.0322518874529032,0.938686940609932,0.434786375682271,1,0.467457044913919,0.768185789023169,0.1237499935069,1,6.90717315454601,18.8363294660395,13.4497892773528,10.5865209476187,11.5034220041824,7.12078421212361,1.40576489149771
0.208176352198139,170105.958764798,0.0471547380396329,44.847336081026,0.00109632441599889,0.158267511738005,0.00564008148697168,0.00818489702442626,0.000776237482643581,0.258474953139147,0.0504679987583641,0.945090032948512,0.412053465514858,1,0.456190750358776,0.430083219703591,0.107933912124656,1,10.192310048815,24.250506099416,7.7342051120625,10.2645643882372,14.5807687317503,12.750563831103,1.16887033769501
0.158929535540138,149052.890386917,0.0519040022975972,48.6364974399558,0.00214865821038034,0.121464203695564,0.00586880592988158,0.00835281426788637,0.000761498764724432,0.26619996725678,0.0491153156856897,0.914776818477928,0.376987875998486,1,0.431110645724564,0.557971235978026,0.229018468538266,1,8.08934966271571,30.7965194661885,9.28038345997677,10.0862665333886,17.9209187252489,1.77159958536993,2.16733717704629
0.178182446783494,151413.322195048,0.132475029954177,49.4193245617864,0.000752688968050552,0.157582582171841,0.00449098907984051,0.0147599002329786,0.000517454114576115,0.260663438467838,0.0252547095932169,0.92807786016797,0.664461892939861,1,0.405212224575023,0.615749476348569,0.142524413164899,1,6.86651860404142,31.7634902666284,14.4284258006413,9.85672852314371,16.0476712561564,2.70069576671446,1.78540198336999
0.205805109294422,136888.099708475,0.113430259009854,44.6726211316633,0.000624950423795359,0.146377019617862,0.0051045987295741,0.00613181740027408,0.000763925420097435,0.264352537111526,0.0379693716681085,0.919089005431609,0.329744812731062,1,0.514511334484153,0.26330543562089,0.160636802421572,1,6.86244963038937,21.5698626105936,14.5054512172655,6.0450364175509,14.0279361651737,6.66155336526034,1.56274122549542
0.19177042616826,164077.20207228,0.085777377893084,49.8060115569019,0.000488508441459777,0.149761580565299,0.0046213500056085,0.00624336879217206,0.000665799462287138,0.265025934586058,0.0359273128785863,0.876557052754642,0.209991360497317,1,0.541301039959235,0.680984202327605,0.122619058536163,1,6.4658392806468,24.6423911253664,12.6791678948869,7.38563962216948,18.6300128205971,3.84994824084149,1.45336646910153
0.188344053767185,166530.827377608,0.0884639819403023,40.781430576397,0.00101682437492229,0.151920426879455,0.0077542911097682,0.00851429601485299,0.000608823225336757,0.271157781735582,0.0387189501826036,0.976307024483482,0.184163765671381,1,0.402505386237836,0.615948708787063,0.187635126874434,1,13.6633209921828,29.82438288884,8.24331246974814,6.06158928814255,23.1979940215476,6.67764060084564,2.05599459293696
0.183643502584449,167884.943825146,0.125670057976619,41.4911198591139,0.00139172167317564,0.145241395115438,0.00447274525066114,0.00710856292711696,0.000757981951108169,0.285347506640509,0.0414067587328888,0.979885537441863,0.188952892316636,1,0.468536112576191,0.438193130951286,0.128108325893242,1,9.58119366636329,26.8104502322403,5.92605216972178,9.90727081519649,20.4054008493299,8.279304922107,1.49984952780378
0.217045048671016,131386.852648149,0.112377833781632,41.5926674726987,0.000957157115507668,0.178255371481654,0.00577092457457151,0.00642813053149804,0.000737028783534711,0.25302034354698,0.0237972089016565,0.991158997508665,0.41031604613843,1,0.439631828587441,0.330455169643073,0.201644133679976,1,10.1760432461152,22.5817871084139,11.2193117910921,10.1742662503534,19.2224785218986,4.29893589608082,1.48622377699748
