YLD.sep,YLD.mal,YLD.ftr,YLD.syp,YLD.hiv,YLD.hbv,YLD.hcv,YLL.sep,YLL.mal,YLL.ftr,YLL.syp,YLL.hiv,YLL.hbv,YLL.hcv
0.00977525582755353,0.00109171977311852,0.00236710257186959,0.0249281479338057,1.24641190856615,0.459397957859058,1.04019331484963,3.99385059274334,0.0645752363961389,0,0,1.76096161104195,0.882312833018665,0.0761469399232926
0.0118320067809199,0.00112519433552167,0.00196567579611407,0.0273030507860327,1.48092259290405,0.437198744457765,0.917075678776928,3.08726167565584,0.0791664539817979,0,0,1.46062017766104,0.844587143243822,0.0830654661226632
0.0121000676441535,0.000822327546129297,0.00104849406997142,0.0365229815102638,1.29118381551121,0.470339955029083,1.20536197355013,2.98544163550723,0.0915938276654563,0,0,1.65081464228039,0.826779009483895,0.1009602330458
0.00913240101922958,0.00113812891482351,0.00158773630970106,0.0403512664277936,1.12430245921207,0.475236939512074,1.14105890555738,4.34535088414557,0.105506885416293,0,0,2.52898382164103,0.717622584493431,0.121446833580986
0.0114736544401223,0.0009297037173961,0.00182453580985436,0.0403399415234871,1.03551663958839,0.392838994153274,1.24678227387896,3.55724644655423,0.11192310916868,0,0,1.91069715453568,0.902103000824583,0.0717729237287765
0.0101924320998215,0.00124161621248455,0.000887208893546922,0.0199180995584714,1.16372491312459,0.473810895671523,1.35908912683885,4.62738840203256,0.140216421939912,0,0,1.54833121668017,0.948401887720263,0.0927282275747398
0.00974522177452679,0.000873824465419135,0.00196469806186308,0.0175556709590333,1.10150266949642,0.3971634786211,1.08724761300711,3.61367576715891,0.125914388375587,0,0,2.07397698742332,0.908638136385992,0.0843927252264112
0.00969017142798422,0.00165886923861954,0.00212334037659309,0.0484702408714086,1.40489418553047,0.463279704961808,1.04851188272664,2.8100931471987,0.205697194516018,0,0,1.99923776297594,0.9018744523325,0.0925403338068669
0.0101303211371429,0.00188829277198277,0.00192318064375683,0.0220120079592682,1.169093606492,0.443804626068381,1.06556822976266,4.83639721027553,0.102691258728716,0,0,2.2315813003131,0.790462386588071,0.129480350368975
0.0103238958100961,0.00105211753660811,0.00147608126062612,0.0313116945555139,1.30053908927884,0.457038898966512,0.90742353587095,4.74139560467683,0.178182734103322,0,0,2.38551533106419,0.789056723195214,0.0748371003639881
0.0122074256682728,0.000798871437980745,0.00164139920723523,0.0211024056935587,1.27662638691669,0.422463916807384,1.35307630992285,3.54678308434003,0.105694029451277,0,0,1.46224329351297,0.862198898081866,0.122571756884042
0.0125340502775579,0.00123207561514232,0.00194886945283168,0.0411598129510889,1.21103575247741,0.482805884182711,1.1764626987622,3.2481481051317,0.15186226149977,0,0,1.15397451989247,0.769537967272201,0.125610237847296
0.0081484964485472,0.00117938747722745,0.00155439581554431,0.0368091530919821,1.02595203508628,0.467760680358188,1.00762339728735,3.58836839036819,0.143578134615718,0,0,2.29785826342705,0.899597370212608,0.0763872109002106
0.0101880789641755,0.00105827157948103,0.002704814381367,0.021525753571799,1.44861082236513,0.330947771813884,1.09945146676869,3.04077384502941,0.117084904748466,0,0,1.73773448235361,0.841079154709495,0.0984097451461395
0.00974305569236697,0.00140376398268669,0.00133608252138641,0.0307391217944886,1.06776139864028,0.39497116733604,1.14406427678833,3.45056952400942,0.0829793178084301,0,0,1.15790468968073,0.817904166370035,0.077675341675665
0.0113293448402666,0.00131308023615563,0.00191898963873357,0.0191678246555794,1.32286126138711,0.446501458933369,1.3928849036801,4.41379177698096,0.0843619494765026,0,0,1.72996393468218,0.795944288724604,0.105327220913672
0.00969042612829733,0.00113075362048941,0.00155907327115248,0.0396386521299952,1.32303877374083,0.44967868102188,1.15109184330595,3.44964860168251,0.114819004091229,0,0,1.76335522597379,0.872040573188688,0.086604240167067
0.0122210879569091,0.00181071549734742,0.0024789463536491,0.0352601226174662,1.19820988508688,0.454969680411614,1.3092084555172,3.87210100930057,0.144148746956599,0,0,3.11463850729666,0.851175737842351,0.0780055139418803
0.0114570146581613,0.00072813465164714,0.00180517953893188,0.025772167242562,1.23304013458577,0.40647853985415,1.27657540873038,2.46094768323961,0.119808219508775,0,0,2.33549676418447,0.880599048378544,0.093632270135764
0.00911199335834507,0.0015660425481467,0.00138681443375556,0.0345704667652702,1.17856146807187,0.44430874093634,1.04754653924315,3.83121652151154,0.186851997634861,0,0,1.88046885906309,0.905970040993406,0.0522731638887339
0.0113758887989144,0.00116239451982619,0.00161241251915406,0.0270265640956402,1.20168212626307,0.464555267704677,1.02927184793076,4.15662003528174,0.106238886421709,0,0,2.81091971762075,0.930202756397539,0.070927309833885
0.0097406967203665,0.0010666198180768,0.00110861216191496,0.0245385277065581,1.23548809363542,0.32963919846771,0.93125568556132,4.31204738743615,0.0672195210063923,0,0,1.94124922517808,0.865292264090296,0.0881582541704533
0.0114098737144967,0.000845172113935406,0.00177310436762199,0.026198747322935,1.31356151422695,0.370884040233629,1.14892415186096,3.08798717216616,0.164929062582093,0,0,1.88759983804609,0.870741231305759,0.092008469756945
