sep,syp,mal,ftr,hiv,hbv,hcv
496.382748624516,4.9723134826247,27.8394192150201,70.3403918007136,1052.66804782145,668.172436643239,1180.68827829064
609.540331339865,1.81039295808224,22.3605987584692,92.7450964594417,989.270351985864,788.323825212422,1485.24400911985
596.074926022534,2.14387894817296,34.1363604341158,94.4285888046181,1032.00801713591,612.725048314212,1656.39807560135
623.82735167015,1.51774718207151,25.8080975275915,77.279462799103,1175.89900394831,993.269511515035,1932.54659003494
634.902797432429,1.69240293953916,37.6893533756575,74.782198306221,1079.1220729505,751.184038708645,1262.21977719182
655.027212615443,1.68258264015967,27.9767333444479,91.7311123754519,1092.68124663284,717.556105058419,968.251525577181
550.812257470632,4.7277938017697,25.5750342955271,67.126574337216,1069.31687417876,726.084856531892,1371.77634389483
571.498128532131,2.28621339819237,30.9399521895904,75.7882962132358,1175.64916953893,622.63077317767,1306.00092302434
549.452099519671,2.40378346846993,28.9243640730127,78.9385167550405,1083.49123176294,773.653602079575,1318.85475903872
664.297832349612,2.05903242885718,27.7116695008491,71.7748361256837,1233.03137632407,1028.7668985405,1783.57768948961
646.180833242459,1.99929915203229,27.328251736163,81.758960770502,1108.98827621835,688.566775678679,1365.30264989528
673.921626486693,4.86184761052108,29.4312739503681,84.1868701661769,1048.43735491207,1003.72692366726,1734.24048525274
577.981525950421,2.61652412874465,27.2956638515614,66.0092891346178,1094.98300658288,829.913589644323,1225.47368070575
869.888388997709,3.15556282340663,22.8808795123474,80.3603935712309,1049.21580677843,858.701532097463,1508.0952396481
641.2975428174,2.04886305733823,26.660217661206,103.583001623657,1034.08247212209,654.815587812256,1436.10655909853
779.267322944813,1.64198518819625,28.7294730729432,82.2891742486171,942.023905062464,910.742582851054,1796.51615355297
637.784454382122,3.00641810572414,26.2307096560301,81.4822882941136,1029.65307024476,700.698068134317,1219.92791744943
630.045702052883,2.29379884607893,27.6719709112789,107.298199467603,991.157638467107,616.902379355722,1560.27520720801
771.535517025877,1.7460301588375,21.5102189229143,99.3605767730092,1156.20061805064,754.008924568722,951.216706918066
620.379442777791,1.11722054881486,32.5614183075936,79.442263222235,994.849142674938,797.205744172448,1396.55081676368
867.322134760959,3.17983073608927,25.8218683381319,91.7587371877902,1135.80204067746,789.087976101387,1098.46759757215
535.775417333282,2.23195103778148,21.2622170921699,58.3422960919387,1038.29256555441,724.89234741179,1286.04311932672
592.393747228249,3.68597207502909,28.318374493593,72.4121264459215,1187.20010993617,839.300506413977,1396.3474943166
752.651316738905,2.77559270754343,22.4781045979022,78.1560301581649,987.077431156398,784.578883746174,1863.38427445415
805.706141550351,2.05602583458947,29.1969037965796,66.7745816856267,1118.49817247332,696.516290501571,1663.60286640986
664.534896583596,1.85133204328307,33.5644806193597,63.8146559375684,1095.5254953533,867.158412730017,1722.56860655023
766.873940312522,2.73245450301781,34.0993181194688,75.9645469888449,1091.51025404308,951.270725658537,1419.89793224683
637.384184536031,4.16480941055571,30.8934960382029,89.844624959084,986.820274625655,771.830994096312,1364.21319250466
692.424385605954,1.97593802100555,26.9538240536603,57.9352083132854,1130.55688645989,890.300453153843,1315.1314617861
586.915655156763,2.35839262508623,23.6765078623245,64.6095983255525,1072.71758660663,613.085836630647,1732.39545704398
537.143176110624,1.94027837710638,25.0480930672466,66.1456636151402,1069.25949408181,712.762240754111,1163.30315643945
591.080346683497,2.52342901390206,29.4605751977861,76.4592252791597,1229.89583458612,893.85402279582,1823.85646442225
880.603573575363,3.10358884047931,27.8780973874646,88.7754697987216,1200.69073133831,752.983380274825,1658.20653458751
652.656149938839,3.46647238505142,30.2698120347984,77.8849524108747,1051.15905319009,648.827022008123,1689.1081593099
684.891117102087,3.56023230447981,27.5172858226818,83.3078093388481,1023.62206091068,653.246238497833,1392.68760388715
852.092221838011,2.87550510935461,24.2790113269106,93.2775054804163,1106.0849385732,820.962066296284,1344.57506859034
763.638135739412,2.60777778727641,24.897198345057,87.5913034114369,1128.52445714428,965.154636213038,1507.46605215781
612.45333552372,2.82605628604714,22.7163868448238,80.9322810780119,1105.40765260533,1098.96914991323,1773.99377996019
714.098552649708,2.35481710087204,27.0830056064002,102.017881081436,1007.70646122809,1038.20871954313,1950.88353386398
619.353634899124,1.87137274787059,26.3395840197817,93.9378051764843,1019.16547582931,653.632172310044,1311.97364255636
617.236481162398,2.15875517792049,24.2787098953393,82.215025183432,1034.05466553166,875.499276127962,2003.94338815648
632.82288505716,3.59709997012121,23.7964509488627,89.1014646434927,1088.38887970508,560.528213622072,1340.4738910324
663.703996876349,1.74119028289589,28.7399292696621,89.7150762052344,1076.45799743576,542.706743995643,1163.91536774916
805.88204956172,3.59430758828861,30.3837940990361,72.2910163649526,1208.90515484058,830.738272929655,2129.95028948686
746.648109341256,2.28845102006059,28.0773711254483,88.3459149563723,970.171129742963,576.482344840398,1434.50641766836
727.233354917757,1.00898774793852,25.7894092858305,68.4156570260545,1246.97815479094,722.347123843173,1115.57950128491
609.784486891208,2.39908505874232,23.7289502128002,72.4529090397604,949.188605468431,637.651268173531,1477.37615538034
569.512441372567,3.4272831763577,24.7895319920957,66.1846693166668,1034.56152708016,733.185318441726,1320.25520142788
678.651133024046,1.57513495507419,35.7103479160385,90.3909766262263,989.468457452341,705.832299378306,1215.19556537365
738.691027100323,2.52727827217532,31.0839962867778,96.9827271184405,999.954773975845,566.161568531065,975.50616850962
